2026-03-22 23:46:13,590 | INFO | aits | AITS bootstrap start
2026-03-27 06:42:54,524 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:54,525 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:55,533 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:55,533 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:42:55,534 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:55,689 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:42:55,690 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:55,690 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:56,697 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:56,698 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:42:56,698 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:56,701 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:42:56,702 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:56,702 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:57,707 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:57,709 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:42:57,711 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:57,863 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:42:57,864 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:57,864 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:58,868 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:58,869 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:42:58,869 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:58,870 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:42:58,871 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:58,871 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:42:59,875 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:42:59,876 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:42:59,876 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:00,024 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:00,025 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:00,025 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:01,031 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:01,031 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:01,032 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:01,033 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:01,034 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:01,034 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:02,038 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:02,039 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:02,039 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:02,190 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:02,190 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:02,190 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:03,193 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:03,193 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:03,193 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:03,194 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:03,194 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:03,194 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:04,201 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:04,202 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:04,202 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:04,354 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:04,355 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:04,355 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:05,360 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:05,361 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:05,361 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:05,363 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:05,363 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:05,363 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:06,367 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:06,368 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:06,368 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:06,503 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:06,504 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:06,504 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:07,509 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:07,510 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:07,511 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:07,513 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:07,513 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:07,514 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:08,516 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:08,516 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:08,516 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:08,651 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:08,651 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:08,651 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:09,653 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:09,653 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:09,653 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:09,654 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:09,655 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:09,655 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:10,660 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:10,661 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:10,662 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:10,817 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:10,817 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:10,818 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:11,821 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:11,821 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:11,821 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:11,822 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:11,822 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:11,822 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:12,830 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:12,830 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:12,831 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:12,982 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:12,983 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:12,983 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:13,989 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:13,989 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:13,990 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:13,992 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:13,994 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:13,995 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:15,000 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:15,001 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:15,001 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:15,150 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:15,150 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:15,150 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:16,152 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:16,152 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:16,152 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:16,153 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:16,153 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:16,153 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:32,706 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:32,706 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:32,707 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:33,522 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:33,522 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:33,522 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:35,524 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:35,524 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:35,524 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:35,662 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:35,662 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:35,663 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:37,665 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:37,665 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:37,665 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:37,797 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:37,798 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:37,798 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:39,800 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:39,800 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:39,800 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:39,927 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:39,927 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:39,927 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:41,930 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:41,930 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:41,930 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:42,063 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:42,063 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:42,063 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:44,065 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:44,066 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:44,066 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:44,197 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:44,198 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:44,198 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:46,203 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:46,203 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:46,203 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:46,349 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:46,349 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:46,349 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:48,354 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:48,354 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:48,355 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:48,485 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:48,485 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:48,485 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:50,488 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:50,488 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:50,488 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:50,631 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:50,631 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:50,631 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:52,636 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:52,637 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:52,637 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:52,799 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:52,799 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:52,799 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:54,804 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:54,805 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:54,805 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:54,949 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:54,949 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:54,949 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:56,953 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:56,954 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:56,954 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:57,106 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:57,106 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:57,107 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:59,113 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:59,115 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:43:59,115 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:43:59,268 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:43:59,269 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:43:59,269 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:01,275 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:01,275 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:01,276 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:01,423 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:01,424 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:01,424 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:03,428 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:03,429 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:03,429 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:03,580 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:03,581 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:03,582 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:05,588 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:05,588 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:05,589 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:05,740 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:05,741 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:05,741 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:07,747 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:07,749 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:07,749 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:07,906 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:07,907 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:07,907 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:09,908 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:09,909 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:09,909 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:10,042 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:10,042 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:10,042 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:12,048 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:12,049 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:12,049 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:12,211 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:12,211 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:12,212 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:14,219 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:14,219 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:14,220 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:14,376 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:14,377 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:14,377 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:16,383 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:16,383 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:16,384 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:16,531 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:16,532 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:16,532 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:18,536 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:18,536 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:18,536 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:18,700 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:18,700 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:18,701 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:20,703 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:20,703 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:20,704 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:20,852 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:20,852 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:20,852 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:22,857 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:22,857 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:22,857 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:23,012 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:23,013 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:23,013 | INFO | aits | [AITS][OrderAdapter] OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
2026-03-27 06:44:25,018 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:25,018 | INFO | aits | Module pack runtime initialized: AI 기본 모드
2026-03-27 06:44:25,019 | INFO | aits | AITS orchestrator initialized
2026-03-27 06:44:25,158 | INFO | aits | BridgeResult(ok=True, dry_run=True, actions=0, approved=0, blocked=0)
2026-03-27 06:44:25,159 | INFO | aits | OrderAdapterResult(mode=live, submitted=0, blocked=0, failed=0, skipped=0)
